rijksmonumentnummer,eindlabel,onderzoeksstatus,beleidsdoorlaat,confidence,reden,uitsluiting_fragments,relatieve_waardering_fragments,constatering_fragments,vanwege_fragments
37446,constatering,contextueel_relevant,False,0.62,"De tekst bevat uitsluitend neutrale, beschrijvende kenmerken van het gebouw zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,Boerderij van de Westerwoldse type met brede voorgevel | Lage zoldervensters. | Inrit in de voorgevel van de brede schuur.,
337504,constatering,contextueel_relevant,False,0.74,"De tekst bevat neutrale constateringen over (oorspronkelijke) bouwkundige onderdelen en wijzigingen, zonder expliciete waardering, uitsluiting of 'vanwege'-formule.",,,"waarbij de oorspronkelijke ventilatiekappen inmiddels zijn verwijderd. | De inwendig grotendeels in het zicht gelaten draagconstructie bestaat uit deels in hout, deels in ijzer uitgevoerde Polonceau-spanten, gordingen, panlatten en tengels | waarbij met het oog op een eventuele explosie het dakbeschot is weggelaten",
14611,constatering,contextueel_relevant,False,0.62,De tekst bevat uitsluitend neutrale bouwkundige beschrijvingen zonder waarderings- of uitsluitingsformules.,,,"19e eeuwse boerderij van het Saksische type, onder met pannen gedekt wolfdak. | Endkamer onder schilddak tegen de voorzijde. | In de voorgevel vensters met luiken en 12- en 15- ruitsramen.",
520966,geen,niet_relevant,False,0.93,"De tekst bevat alleen een bronvermelding en geen formuleringen over bescherming, waardering, uitsluiting, constatering of 'vanwege'.",,,,
15647,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale bouwkundige beschrijvingen zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,BOERDERIJ van het gevorderde Oldambtster type | met dwars voorhuis met verdieping onder schilddak met twee hoekschoorstenen. | Acht- en vierruitsvensters.,
6440,constatering,contextueel_relevant,False,0.62,"De tekst bevat uitsluitend neutrale beschrijvingen van het complex en de bouwkundige opzet, zonder waarderings- of uitsluitingsformules.",,,"Complex (derde kwart zeventiende eeuw) bestaande uit drie werkhuisvleugels en een woonhuis | om een binnenplaats gegroepeerd, onder omlopend schilddak | De vijf traveeën brede woonhuisgevel vormt aan de straatzijde een risaliet ten opzichte van de flankerende werkhuisgevels.",
527654,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""van algemeen belang"" en meerdere opgesomde waarden.",,De incomplete molen is van algemeen belang: | vanwege bouwtechnisch-historische waarden als herkenbaar en representatief relict van een ronde stenen korenmolen; | vanwege cultuurhistorische waarden als onderdeel van de geschiedenis van de graanmaalderijen van Nederland en de industriële ontwikkeling van Noord-Brabant en de plaatselijke geschiedenis;,"De molen is onttakeld, waarbij het wiekenkruis, de kap en het gaande werk werden verwijderd en de belt werd afgegraven. | De incomplete molen kreeg een functie als opslagruimte, maar dient thans als autostalling. | De uit vijf bouwlagen bestaande romp is vanaf de eerste verdieping bepleisterd en is voorzien van een puntdak.",De incomplete molen is van algemeen belang: | vanwege situationele waarden betreffende zijn ligging; | vanwege de gaafheid van de molenbiotoop.
15065,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het object zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Boerderij met hoog opgaande rechthoekige houten hooiberging.,
23972,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het objecttype en de vorm, zonder waardering, uitsluiting of 'vanwege'-formulering.",,,"Boerderij, langhuis, zijbaander langgerekt huis met topgevel.",
515898,uitsluiting,inhoudelijk_relevant,True,0.99,De tekst bevat een expliciete uitsluitingsformulering dat motoren en pompen niet onder de rijksbescherming vallen.,(De bescherming van rijkswege geldt niet voor de motoren en de pompen.),"Het gemaal Vissering is van algemeen belang vanwege de cultuurhistorische, de architectuurhistorische en de stedenbouwkundige waarde. | Het gemaal heeft cultuurhistorische waarde omdat met de bouw ervan het einde van Urk als eiland en het begin van de Noordoostpolder werd gemarkeerd. | Het gemaal heeft tevens ensemblewaarde vanwege de bijzondere visuele en functionele samenhang tussen het gemaal en de andere onderdelen van het complex.","De rechtgesloten vensteropeningen zijn tegenwoordig voorzien van aluminium kozijnen, die de oorspronkelijke stalen kozijnen hebben vervangen. | De middelste, ijzeren schoorsteen is zeshoekig en sinds 1983 de opvolger van een bakstenen schoorsteen, die tegelijk met de plaatsing van een nieuwe dieselmotor in dat jaar werd vervangen. | De middelste motor is in 1983 vervangen door de huidige.","Het gemaal Vissering is van algemeen belang vanwege de cultuurhistorische, de architectuurhistorische en de stedenbouwkundige waarde. | Het gemaal heeft architectuurhistorische waarde vanwege de specifieke, voor de bouwtijd karakteristieke vormgeving, het materiaalgebruik en de constructie van de behuizing, vanwege de bijzondere inventaris en als karakteristiek werk binnen het oeuvre van een vooraanstaand bouwkundige; D. Roosenburg. | Het gemaal heeft tevens ensemblewaarde vanwege de bijzondere visuele en functionele samenhang tussen het gemaal en de andere onderdelen van het complex."
38064,constatering,contextueel_relevant,False,0.74,De tekst bevat uitsluitend neutrale beschrijvingen en datering/verbouwingen zonder expliciete waarderings- of uitsluitingsformules.,,,"Grote, 18e-eeuwse HOEVE, verbouwd in de eerste helft van de 19e eeuw. | Aan de noordzijde een aanbouw met verdieping en vensters met luiken en schuiframen met 12- en 16-ruitsroedenverdeling, 18e eeuw. | Stenen schuur met rieten wolfdak, midden 19e eeuw.",
517214,relatieve_waardering,inhoudelijk_relevant,True,0.96,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""heeft cultuur-historisch belang"".",,De looierij is van algemeen belang. | Het gebouw heeft cultuur-historisch belang als bijzondere uitdrukking van de sociaal-economische ontwikkeling van de leerindustrie en als voorbeeld van de typologische ontwikkeling van de looierijgebouwen. | Het interieur en exterieur zijn gaaf bewaard gebleven.,Daarachter is in 1943 een uitbreiding gerealiseerd. | rechts bevinden zich later aangebrachte rechthoekige ramen. | De tweelaagse verspringende bouwmassa van de achteraanbouw heeft een plat dak.,
35685,relatieve_waardering,inhoudelijk_relevant,True,0.62,De tekst bevat een waarderende formulering ('fraai gelegen') die een positieve betekenis toekent.,,Het geheel fraai gelegen aan groot vaarwater.,,
516698,relatieve_waardering,inhoudelijk_relevant,True,0.99,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en meerdere keren ""van ... belang"".",,"Het woonhuis is van algemeen belang. | Het heeft cultuurhistorisch belang als bijzondere uitdrukking van de sociaal-economische ontwikkeling van West-Brabant | Het object is van architectuurhistorisch belang door de uiterst eenvoudige detaillering, die het kleine woonhuis op het platteland typeert.","Omstreeks 1900 is aan de oostelijke zijde een varkensstal aangebouwd. | Omstreeks 1980 is het pand gerestaureerd, waarbij enkele vensters zijn vervangen. | Tegen de oostelijke gevel staat de voormalige varkensstal onder lessenaardak.",Het huis is van belang vanwege de architectonische gaafheid van het exterieur.
510999,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen ... belang"" en meerdere waardetoekenningen (o.a. zeldzaamheid, gaafheid).",,"Boerderij van algemeen cultuur-, architectuurhistorisch en stedebouwkundig belang | vanwege de zeldzame combinatie van typologie (boerderij met bijna losgekoppeld villa-achtig woonhuis) en bouwstijl (traditionalisme) | de gaafheid",,vanwege de zeldzame combinatie van typologie (boerderij met bijna losgekoppeld villa-achtig woonhuis) en bouwstijl (traditionalisme) | vanwege de stijlvaste kwaliteit van het onwerp
34944,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen en datering/jaartallen, zonder waarderings- of uitsluitingsformuleringen.",,,"Twee bakstenen hekpijlers met bekronende natuurstenen bollen, versierd met festoenen en gedateerd: 1650. | Brug voor het inrijhek met jaartallen 1650 en 1800.",
507332,uitsluiting,inhoudelijk_relevant,True,0.93,De tekst bevat een expliciete uitsluitingsformulering dat het erf niet nader te beschermen is.,Het niet nader te beschermen erf,"De boerderij is kenmerkend voor de schaalvergroting binnen het landbouwbedrijf van de Maatschappij. | Boerderij van cultuurhistorisch, architectuurhistorisch en stedebouwkundig belang | vanwege de ligging in een waardevol gebied.",,"Boerderij van cultuurhistorisch, architectuurhistorisch en stedebouwkundig belang vanwege de landbouwkundige ontwikkeling bij de Maatschappij van Weldadigheid | alsmede vanwege de ligging in een waardevol gebied."
37227,constatering,contextueel_relevant,False,0.74,De tekst bevat een neutrale constatering over een later aangevuld onderdeel zonder expliciete waardering of uitsluiting.,,,later tot topgevel gecompleteerde gevel,
30793,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen van het object en een jaartal, zonder waardering, uitsluiting of 'vanwege'-formulering.",,,Boerderij met zijbaander en woongedeelte met rechte eindgevel. | Jaartalanker 1823.,
19958,constatering,contextueel_relevant,False,0.74,De tekst bevat neutrale datering/beschrijving van onderdelen (midden XIX) zonder expliciete waardering of uitsluiting.,,,ramen midden XIX | Zijgevels midden XIX.,
35291,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformuleringen zoals ""van algemeen belang"" en ""architectuur- en cultuurhistorische waarde"".",,Het object is van algemeen belang wegens architectuur- en cultuurhistorische waarde | als voorbeeld van een stolpboerderij in streek-eigen bouwtrant | als historisch-functioneel hoofdonderdeel van het boerderijcomplex aan de Hallerweg,,
39664,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het object en noemt geen waardering, uitsluiting of 'vanwege'-formulering.",,,Eenvoudige 19e eeuwse boerderij met twee toegangsdeuren in de voorgevel.,
523809,geen,niet_relevant,False,0.93,"De tekst is uitsluitend een bibliografische verwijzing en bevat geen uitsluitingen, waarderingen, constateringen of 'vanwege'-formuleringen.",,,,
38274,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen van bouwvorm en onderdelen zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,Stolphoeve met links een uitbouwtje onder een met leien gedekt schilddak. | Zesruitsschuifvensters. | Ca. 1850.,
18791,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen van type, bouwjaar en materiaal zonder waarderende of uitsluitende formuleringen.",,,in 1899 gebouwd | geheel van hout op stenen voet | Korenmolen.,
39181,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale beschrijvingen (datering, materiaal/afwerking en relatie met buurpand) zonder expliciete waarderings- of uitsluitingsformules.",,,"Hoeve van Kunradersteen, XVIII. | Witgeverfd. | Een geheel vormend met het buurnummer 35.",
9311,constatering,contextueel_relevant,False,0.74,"De tekst bevat alleen neutrale beschrijvingen van bouwvorm, datering en vensters zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,"BOERDERIJ, waarvan het met een rieten schilddak gedekte woonhuis dwars op de stal gebouwd is. | Begin 19e eeuw. | Vensters met luiken en zesruitsramen.",
9359,relatieve_waardering,inhoudelijk_relevant,True,0.62,De omschrijving bevat een waarderende kwalificatie ('schilderachtige') en valt daarmee onder relatieve waardering.,,"Kleine, schilderachtige boerderij",,
510448,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en toekenning van architectuur- en cultuurhistorische waarde.",,"is van algemeen belang wegens architectuur- en cultuurhistorische waarde | als vrijwel gaaf gebleven voorbeeld van rijke, in eclectische trant gedetailleerde landelijke bouwkunst uit de late 19de eeuw | De achter- (Z) en de linkerzijde (O) hebben enige wijzigingen ondergaan, die het monumentale karakter evenwel niet hebben geschaad.",De linkerzijde heeft een (later aangebrachte) houten aanbouw. | de tweede as vanaf rechts heeft een (vernieuwde) deur met bovenlicht. | De achter- (Z) en de linkerzijde (O) hebben enige wijzigingen ondergaan,is van algemeen belang wegens architectuur- en cultuurhistorische waarde
528721,relatieve_waardering,inhoudelijk_relevant,True,0.96,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""van cultuurhistorische waarde"".",,is van algemeen belang als toonbeeld van de vroege wederopbouw | vanwege de ensemblewaarde met betrekking tot de functionele en visuele relatie tussen de verschillende complexonderdelen | van cultuurhistorische waarde als onderdeel van het sanatorium dat bijdroeg aan het zelfvoorzienende karakter,,vanwege de ensemblewaarde met betrekking tot de functionele en visuele relatie tussen de verschillende complexonderdelen; | vanwege de grote mate van gaafheid; | vanwege de grote mate van herkenbaarheid;
29916,relatieve_waardering,inhoudelijk_relevant,True,0.74,De tekst bevat een expliciete waarderende kwalificatie ('Fraai') voor het object.,,Fraai van de weg afgelegen boerderij,van het Oldambtster type met ingang aan de zijgevel. | Drie series zoldervensters in de topgevel | van het onderkelderde voorhuis.,
31704,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving en datering, zonder waarderings- of uitsluitingsformuleringen.",,,"Ronde, stenen korenmolen | gedateerd op een gevelsteen: 1735",
507333,relatieve_waardering,inhoudelijk_relevant,True,0.96,"De tekst kent expliciet waarde toe met de formulering dat de hooischuur van cultuurhistorisch, architectuurhistorisch en stedebouwkundig belang is.",,"Hooischuur van cultuurhistorisch, architectuurhistorisch en stedebouwkundig belang | vanwege de landbouwkundige ontwikkeling binnen de Maatschappij van Weldadigheid, de typologie, de vormgeving en het materiaalgebruik | Uniek.",Rond 1910 is de boerderij door brand verwoest en kwam de huidige boerderij tot stand; de hooischuur is behouden gebleven.,"Hooischuur van cultuurhistorisch, architectuurhistorisch en stedebouwkundig belang vanwege de landbouwkundige ontwikkeling binnen de Maatschappij van Weldadigheid, de typologie, de vormgeving en het materiaalgebruik alsmede vanwege de ligging in een waardevol gebied."
37530,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen een neutrale beschrijving van het gebouw en onderdelen, zonder waarderings- of uitsluitingsformuleringen.",,,"Gepleisterde boerderij, dwarshuis, deels 17e eeuw, met riet gedekt, vooruitspringende vleugel.",
7491,relatieve_waardering,inhoudelijk_relevant,True,0.74,"De tekst kent expliciet waardering toe met het woord ""Fraai"" voor het smeedijzeren inrijhek.",,Fraai smeedijzeren inrijhek,blijkens een sluitsteen vernieuwd werd in 1790 | gedateerd uit 1840,
36804,constatering,contextueel_relevant,False,0.62,"De tekst bevat uitsluitend beschrijvende constateringen van onderdelen en aanleg, zonder expliciete waarderings- of uitsluitingsformules.",,,LANDHUIS bestaande uit twee evenwijdige vleugels van mergel | die vroeger door poort was afgesloten | Engelse tuin met resten van een andere aanleg,
530182,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en meerdere ""vanwege""-waarderingen.",,is in cultuurhistorisch opzicht van algemeen belang | vanwege de ensemblewaarde | vanwege de beeldbepalende waarde,In de eerste helft van de 20ste eeuw werd de stal verbouwd tot woning. | De aan de straat gelegen voorgevel werd van gecementeerde speklagen voorzien.,vanwege de ouderdom | vanwege de historisch functionele waarde | vanwege de ensemblewaarde
21163,relatieve_waardering,inhoudelijk_relevant,True,0.74,"De tekst kent expliciet waardering toe met termen als ""rijke"" en ""belangrijk"".",,rijke 17e eeuwse GEVEL | In de rechter vleugel belangrijk beschilderd plafond,,
405783,constatering,contextueel_relevant,False,0.78,"De tekst bevat neutrale constateringen over latere toevoegingen/vervangingen (kopieën, aangebrachte luiken, vervangen bovenlichten) zonder expliciete waardering of uitsluiting.",,,(in jaren '50 van deze eeuw aangebrachte kopie door mevrouw Sondaar-Dobbelman) | Deze luiken in het begin van de jaren '70 aangebracht. | Deze gedeelten zijn tijdens de restauratie in het begin van de jaren '70 door de huidige bovenlichten vervangen.,
15722,constatering,contextueel_relevant,False,0.62,De tekst bevat alleen een neutrale aanduiding van het object en datering (XVIII) zonder waarderings- of uitsluitingsformuleringen.,,,"Vier theehuisjes op de wal, XVIII.",
508172,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""is van algemeen belang"".",,SCHUURTJE is van algemeen belang | - vanwege de ouderdom; | - vanwege het materiaalgebruik;,Houten aanbouwen voor opslag van recentere datum.,Waardering SCHUURTJE is van algemeen belang: - vanwege de ouderdom; - vanwege het materiaalgebruik; - als functioneel onderdeel.
508171,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""is van algemeen belang"" en noemt meerdere waarderingsgronden.",,Aanbouw van recente datum en om die reden voor de bescherming van ondergeschikt belang. | ORANJERIE is van algemeen belang: | als karakteristiek onderdeel;,Aanbouw van recente datum,vanwege de ouderdom; | vanwege de doelmatige vormgeving; | vanwege de functioneel-ruimtelijke relatie met de andere onderdelen van de buitenplaats.
528696,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""is van cultuurhistorisch en stedenbouwkundig belang"".",,is van cultuurhistorisch en stedenbouwkundig belang | behorend tot de historische buitenplaats Keppel | wegens de ouderdom,,wegens de ouderdom | wegens het type | wegens de functioneel ruimtelijke relatie tot de overige gebouwen op de buitenplaats
510628,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""van cultuur- en architectuurhistorisch belang"".",,Theekoepel van cultuur- en architectuurhistorisch belang | de redelijke mate van gaafheid,"Door verkaveling en verkoop van de tuin staat de theekoepel nu in de tuin van een na-oorlogse villa aan de Staringstraat achter ""Het Witte Huis"". | De koepel is oorspronkelijk open geweest maar later dichtgezet met glaspuien.","Theekoepel van cultuur- en architectuurhistorisch belang vanwege: | de oorspronkelijke functie van theekoepel bij het ""Witte Huis"" van de textielfabrikant Herman van Heek aan de Oldenzaalsestraat | de neo-classicistische bouwstijl die is gekopieerd van een paviljoen van de Trinkhalle Mariënbad"
508216,relatieve_waardering,inhoudelijk_relevant,True,0.96,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en meerdere ""vanwege""-motiveringen.",,KOETSHUIS van algemeen belang | vanwege de architectonische vormgeving; | als karakteristiek en functioneel onderdeel van de buitenplaats;,Links daarvan is een klein daklicht van latere datum.,vanwege de functioneel-ruimtelijke relatie met de andere onderdelen van de buitenplaats.
511108,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""van algemeen belang"" en ""gaaf bewaard"".",,Het KOETSHUIS is van algemeen belang vanwege cultuurhistorisch en architectuurhistorisch waarden | zijnde een qua architectuur gaaf bewaard 19de-eeuws koetshuis | dat naast een ensemble-waarde met betrekking tot het complex een direct functionele relatie heeft met betrekking tot het hoofdgebouw,,van algemeen belang vanwege cultuurhistorisch en architectuurhistorisch waarden
520322,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst bevat expliciete waarderingsformules zoals ""is van algemeen belang"" en ""gaaf bewaard voorbeeld"".",,is van algemeen belang | Als gaaf bewaard voorbeeld van een kleinschalige aanleg in vroege landschapsstijl | die kenmerkend is voor parken in 19de-eeuwse landschapsstijl in Nederland,,Vanwege het gaaf bewaard gebleven voorplein met toegangsbrug in de as van het huis; | Vanwege de karakteristieke perpectiefwerking in het parkgedeelte aan de westzijde | Vanwege de functioneel-ruimtelijke samenhang met de andere onderdelen van de buitenplaats.
17487,relatieve_waardering,inhoudelijk_relevant,True,0.86,"De tekst kent expliciete waardetoekenningen toe (o.a. 'belangrijke schakelfunctie', 'belangrijke symboolwaarde', 'cultuurhistorische waarde').",,waarbij de Gevangenpoort een belangrijke schakelfunctie vervult | met name het Binnenhofeen belangrijke symboolwaarde vertegenwoordigt | omwille van de afzonderlijke cultuurhistorische waarde,,vanwege de stedebouwkundige en historische samenhang en vanwege de architectuurhistorische verbintenis | Vanwege hun functie en ouderdom verdienen deze poorten bijzondere vermelding
508175,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""is van algemeen belang"" en motiveert dit met redenen.",,is van algemeen belang | vanwege de doelmatige vormgeving | als functioneel onderdeel,,vanwege de doelmatige vormgeving
508173,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst kent expliciet waardering toe met de formule ""is van algemeen belang"" en motiveert dit met meerdere 'vanwege'-gronden.",,is van algemeen belang | vanwege de ensemblewaarde | als karakteristiek en functioneel onderdeel,,vanwege de ouderdom | vanwege de ensemblewaarde
508212,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst kent expliciet waardering toe met de formule ""van algemeen belang"" en noemt waarden zoals ornamentele waarde en ensemblewaarde.",,van algemeen belang | vanwege de ornamentele waarde | vanwege de ensemblewaarde,,vanwege de ornamentele waarde | vanwege de ensemblewaarde
508164,relatieve_waardering,inhoudelijk_relevant,True,0.93,"De tekst bevat expliciete waarderingsformules zoals ""is van algemeen belang"" en ""van belang"".",,In het INTERIEUR is de vrij gaaf bewaard gebleven achttiende-eeuwse plattegrond van belang | Waardering HOOFDGEBOUW (Vechtoever) is van algemeen belang | vanwege de vrij gaaf bewaard gebleven 18de-eeuwse ruimte-indeling van het interieur,Tegen de zijgevels een vijfzijdige aanbouw (erker) uit 1884 | Restauratie 1988.,Waardering HOOFDGEBOUW (Vechtoever) is van algemeen belang: - vanwege het 18de-eeuwse hoofdgebouw in sobere Hollands-classicistische stijl | - vanwege de functioneel-ruimtelijke relatie met de andere onderdelen.
35788,relatieve_waardering,inhoudelijk_relevant,True,0.78,"De tekst kent expliciet waardering toe via de formulering ""Karakteristieke ligging"".",,Karakteristieke ligging in de voormalige middentuin van de gesloopte buitenplaats.,"""Rozendal"", tot woning verbouwd koetshuis van het in 1868 afgebroken huis Ubbergen. | De grote vijver bij het huis vormt een restant van de vroeg 19e eeuwse tuinaanleg, die een 17e eeuwse verving, waarvan nog sporen in de parcelering van het terrein aanwezig zijn. | Datering midden 19e eeuw.",
508168,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst kent expliciet waardering toe met de formule ""zijn van algemeen belang"" en motiveert dit met meerdere ""vanwege""-redenen.",,VIER BORSTBEELDEN zijn van algemeen belang | vanwege de ouderdom; | vanwege de zeldzaamheidswaarde;,,vanwege de ouderdom; | vanwege de gaafheid en materiaalgebruik; | vanwege de zeldzaamheidswaarde;
405781,geen,niet_relevant,False,0.74,"De tekst bevat vooral feitelijke bouwkundige beschrijvingen en datering, zonder expliciete uitsluitingen, waarderingsformules, neutrale aanduidingen van latere/modernere onderdelen of een 'vanwege'-toekenning.",,,,
23882,geen,niet_relevant,False,0.78,"De tekst bevat alleen een bouwkundige beschrijving zonder expliciete uitsluiting, waardering, constatering van latere onderdelen of een 'vanwege'-formulering.",,,,
33757,constatering,contextueel_relevant,False,0.74,"De tekst bevat uitsluitend neutrale, beschrijvende bouwkundige kenmerken zonder expliciete waardering, uitsluiting of 'vanwege'-formulering.",,,Rechthoekig bakstenen gebouw met zadeldak tussen twee topgevels | en een ronde hoektoren met speklagen van mergel. | Eenvoudig hoeve van baksteen.,
510263,geen,niet_relevant,False,0.93,"De tekst bevat alleen een bibliografische verwijzing en geen uitsluitingen, waarderingen, constateringen of 'vanwege'-formuleringen.",,,,
520321,relatieve_waardering,inhoudelijk_relevant,True,0.95,"De tekst bevat expliciete waarderingsformules zoals ""is van algemeen belang"" en meerdere waarderende criteria (o.a. ""gaaf bewaard voorbeeld"").",,"is van algemeen belang | Vanwege de eenvoudige, harmonieuze vormgeving; | Als gaaf bewaard voorbeeld van een 17de eeuwse hofstede welke zich in de 18de en 19de eeuw ontwikkelde tot een classicistisch Vechtbuiten;",,"Vanwege de eenvoudige, harmonieuze vormgeving; | Vanwege de gaaf bewaard gebleven ruimtelijke indeling en afwerking uit de 18de en 19de eeuw; | Vanwege de functioneel-ruimtelijke relatie met de andere onderdelen van de buitenplaats;"
405782,relatieve_waardering,inhoudelijk_relevant,True,0.74,"De tekst kent expliciete waarderingsformuleringen (ondergeschikte betekenis, betrekkelijk zeldzaam).",,is voor de historische tuin- en parkaanleg van Oud Over van ondergeschikte betekenis | die tegenwoordig betrekkelijk zeldzaam is geworden,die door diverse aanplantingen vanaf 1920 door de toenmalige eigenaar C. Matthijsen gedeeltelijk werd gewijzigd | die waarschijnlijk vanaf de jaren '20 van deze eeuw door de toenmalige eigenaar C. Matthijsen zijn aangeplant | is meer in recente tijd aangelegd of gewijzigd,
405787,constatering,contextueel_relevant,False,0.74,De tekst bevat een neutrale constatering over een modern onderdeel (zonnewijzer van recente datum) zonder expliciete waardering of uitsluiting.,,,waarop een zonnewijzer van recente datum.,
36780,constatering,contextueel_relevant,False,0.62,"De tekst bevat alleen neutrale, feitelijke beschrijvingen (materiaal, datering en situering) zonder waarderings- of uitsluitingsformules.",,,"Mergelstenen huis, hoofdzakelijk XVII | opgetrokken op de plaats van een oude muurtoren der stadsversterkingen",
8913,constatering,contextueel_relevant,False,0.74,De tekst bevat vooral neutrale beschrijvingen en datering van onderdelen zonder expliciete waarderings- of uitsluitingsformules.,,,"Het kerkje gesticht 1626 en vernieuwd 1858 | De pastorie heeft een omlijste ingang en vier zesruitsvensters beganegronds en vijf vierruitsvensters op de verdieping. | Mechanisch smeedijzeren torenuurwerk, 17e eeuw.",
521616,geen,niet_relevant,False,0.98,"De tekst bevat alleen het woord ""Goed"" en geen formuleringen die onder uitsluiting, relatieve waardering, constatering of vanwege vallen.",,,,
38818,constatering,contextueel_relevant,False,0.74,"De tekst bevat neutrale constateringen over latere ingrepen en een buiten gebruik gesteld onderdeel, zonder expliciete waardering of uitsluiting.",,,"Bij jongste restauratie aan de westzijde voorzien van twee steunberen. | Mechanisch torenuurwerk, B. Eijsbouts, staat buiten gebruik gesteld.",
7604,relatieve_waardering,inhoudelijk_relevant,True,0.86,De tekst kent expliciet waardering toe aan het monument (o.a. 'bijzonder' en 'interessant') en noemt authentieke onderdelen.,,een bijzonder gebouw in het oeuvre van P.J.H. Cuypers | de inrichting bevat nog vele authentieke onderdelen en interieurstukken | Architectuurhistorisch is de kerk interessant,de oorspronkelijke pastorie is in de jaren '60 van deze eeuw gesloopt en heeft plaatsgemaakt voor een dagkapel,"vanwege de bescheiden, ingetogen schaal van het ontwerp | interessant vanwege de verwantschap die bestaat met de Noorse kerkbouw en tegelijkertijd met de inheemse boerderijbouw"
517849,geen,niet_relevant,False,0.93,"De tekst bevat alleen een archiefverwijzing en geen uitsluiting, waardering, constatering of 'vanwege'-formulering.",,,,
38101,constatering,contextueel_relevant,False,0.74,De tekst bevat uitsluitend neutrale beschrijvingen van bouwkundige kenmerken zonder waarderende of uitsluitende formuleringen.,,,"Witgepleisterd huis met verdieping en schilddak, tweede kwart 19e eeuw. | Middenrisaliet met eenvoudige deuromlijsting, gesneden dubbele deur en bovenlicht met zwikversieringen. | In de parterre zesruitsschuiframen.",
18618,geen,niet_relevant,False,0.74,"De tekst bevat alleen feitelijke beschrijvingen van het gebouw en noemt geen uitsluitingen, waarderingsformules, neutrale aanduidingen van latere/moderne onderdelen of een 'vanwege'-motivering.",,,,
524775,uitsluiting,inhoudelijk_relevant,True,0.98,De tekst bevat een expliciete uitsluiting van een onderdeel dat buiten de bescherming blijft.,de voormalige kloosterboerderij : deze is in 1982 ingrijpend verbouwd en blijft buiten de bescherming.,Het voormalige klooster Mariadal is van algemeen belang vanwege het geheel van navolgende waarden. | Het voormalig klooster Mariadal is van cultuurhistorisch belang als voorbeeld van klooster voor zusters Dominicanessen en daarmee van belang voor de religieuze geschiedenis. | Het Klooster Mariadal is in redelijk hoge mate gaaf bewaard gebleven en is in cultuurhistorisch en typologisch opzicht zeldzaam.,Interieur met orgeltribune voorzien van nieuwe leuning. | kapelvloer vernieuwd omstreks 1990; | Ingangspartij is omstreeks 1990 vernieuwd;,"Het voormalige klooster Mariadal is van algemeen belang vanwege het geheel van navolgende waarden. | De architectuurhistorische waarden worden bepaald door de geornamenteerde rijke baksteenarchitectuur, de bouwstijl, de betrokkenheid van architect Baeten en de kwaliteit van het exterieur en delen van het interieur."
